NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
INSTITUTO FEDERAL DE SANTA CATARINA,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DE SANTA CATARINA,TECNICO DE LABORATORIO AREA,13,0,0,2.6,2.6
INSTITUTO FEDERAL DE SANTA CATARINA,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SANTA CATARINA,TECNICO EM CONTABILIDADE,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DE SAO PAULO,ADMINISTRADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SAO PAULO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SAO PAULO,ASSISTENTE DE ALUNO,10,2,0.2,2,0
INSTITUTO FEDERAL DE SAO PAULO,ASSISTENTE EM ADMINISTRACAO,12,1,0.08,2.4000000000000004,1.4000000000000004
INSTITUTO FEDERAL DE SAO PAULO,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SAO PAULO,AUDITOR,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE SAO PAULO,BIBLIOTECARIO-DOCUMENTALISTA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DE SAO PAULO,ENGENHEIRO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE SAO PAULO,PEDAGOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SAO PAULO,PROFESSOR ENS BASICO TECN TECNOLOGICO,113,22,0.19,22.6,0.6000000000000014
INSTITUTO FEDERAL DE SAO PAULO,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SAO PAULO,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SAO PAULO,TECNICO DE LABORATORIO AREA,17,1,0.06,3.4000000000000004,2.4000000000000004
INSTITUTO FEDERAL DE SAO PAULO,TECNICO EM ASSUNTOS EDUCACIONAIS,3,2,0.67,0.6000000000000001,-1.4
INSTITUTO FEDERAL DE SAO PAULO,TECNOLOGO-FORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE SERGIPE,ADMINISTRADOR,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE SERGIPE,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
INSTITUTO FEDERAL DE SERGIPE,ASSISTENTE DE ALUNO,8,2,0.25,1.6,-0.3999999999999999
INSTITUTO FEDERAL DE SERGIPE,ASSISTENTE EM ADMINISTRACAO,16,3,0.19,3.2,0.20000000000000018
INSTITUTO FEDERAL DE SERGIPE,CONTADOR,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE SERGIPE,ECONOMISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SERGIPE,ENFERMEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SERGIPE,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SERGIPE,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SERGIPE,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DE SERGIPE,PEDAGOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE SERGIPE,PROFESSOR ENS BASICO TECN TECNOLOGICO,169,44,0.26,33.800000000000004,-10.199999999999996
INSTITUTO FEDERAL DE SERGIPE,TEC DE TECNOLOGIA DA INFORMACAO,12,3,0.25,2.4000000000000004,-0.5999999999999996
INSTITUTO FEDERAL DE SERGIPE,TECNICO DE LABORATORIO AREA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DE SERGIPE,TECNICO EM CONTABILIDADE,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE SERGIPE,TECNICO EM ENFERMAGEM,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DE SERGIPE,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ACRE,ADMINISTRADOR,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO ACRE,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ACRE,ARQUIVISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ACRE,ASSISTENTE DE ALUNO,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL DO ACRE,ASSISTENTE EM ADMINISTRACAO,17,3,0.18,3.4000000000000004,0.40000000000000036
INSTITUTO FEDERAL DO ACRE,ASSISTENTE SOCIAL,2,2,1,0.4,-1.6
INSTITUTO FEDERAL DO ACRE,AUDITOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ACRE,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ACRE,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ACRE,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ACRE,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ACRE,PROFESSOR ENS BASICO TECN TECNOLOGICO,90,15,0.17,18,3
INSTITUTO FEDERAL DO ACRE,TEC DE TECNOLOGIA DA INFORMACAO,13,3,0.23,2.6,-0.3999999999999999
INSTITUTO FEDERAL DO ACRE,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ACRE,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
INSTITUTO FEDERAL DO ACRE,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO AMAPA,ADMINISTRADOR,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO AMAPA,ASSISTENTE DE ALUNO,7,2,0.29,1.4000000000000001,-0.5999999999999999
INSTITUTO FEDERAL DO AMAPA,ASSISTENTE EM ADMINISTRACAO,13,3,0.23,2.6,-0.3999999999999999
INSTITUTO FEDERAL DO AMAPA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAPA,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO AMAPA,CONTADOR,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO AMAPA,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAPA,ENGENHEIRO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DO AMAPA,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAPA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAPA,PEDAGOGO-AREA,5,1,0.2,1,0
INSTITUTO FEDERAL DO AMAPA,PROFESSOR ENS BASICO TECN TECNOLOGICO,93,16,0.17,18.6,2.6000000000000014
INSTITUTO FEDERAL DO AMAPA,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAPA,TEC DE TECNOLOGIA DA INFORMACAO,8,1,0.12,1.6,0.6000000000000001
INSTITUTO FEDERAL DO AMAPA,TECNICO DE LABORATORIO AREA,9,0,0,1.8,1.8
INSTITUTO FEDERAL DO AMAPA,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
INSTITUTO FEDERAL DO AMAPA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAPA,TECNOLOGO-FORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,ADMINISTRADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO AMAZONAS,ASSISTENTE DE ALUNO,7,0,0,1.4000000000000001,1.4000000000000001
INSTITUTO FEDERAL DO AMAZONAS,ASSISTENTE EM ADMINISTRACAO,21,1,0.05,4.2,3.2
INSTITUTO FEDERAL DO AMAZONAS,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO AMAZONAS,CONTADOR,6,0,0,1.2000000000000002,1.2000000000000002
INSTITUTO FEDERAL DO AMAZONAS,ENFERMEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,MEDICO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO AMAZONAS,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,PEDAGOGO-AREA,4,0,0,0.8,0.8
INSTITUTO FEDERAL DO AMAZONAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,53,1,0.02,10.600000000000001,9.600000000000001
INSTITUTO FEDERAL DO AMAZONAS,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO AMAZONAS,TECNICO DE LABORATORIO AREA,9,0,0,1.8,1.8
INSTITUTO FEDERAL DO AMAZONAS,TECNICO EM AGROPECUARIA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO AMAZONAS,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO AMAZONAS,TECNICO EM CONTABILIDADE,4,0,0,0.8,0.8
INSTITUTO FEDERAL DO AMAZONAS,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO CEARA,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO CEARA,ENFERMEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO CEARA,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO CEARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,61,14,0.23,12.200000000000001,-1.799999999999999
INSTITUTO FEDERAL DO CEARA,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO CEARA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO ESPIRITO SANTO,ADMINISTRADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ESPIRITO SANTO,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ESPIRITO SANTO,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE EM ADMINISTRACAO,11,1,0.09,2.2,1.2000000000000002
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ESPIRITO SANTO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ESPIRITO SANTO,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO ESPIRITO SANTO,ENGENHEIRO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO ESPIRITO SANTO,PEDAGOGO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO ESPIRITO SANTO,PROFESSOR ENS BASICO TECN TECNOLOGICO,129,16,0.12,25.8,9.8
INSTITUTO FEDERAL DO ESPIRITO SANTO,TEC DE TECNOLOGIA DA INFORMACAO,10,3,0.3,2,-1
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO DE LABORATORIO AREA,15,1,0.07,3,2
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO EM AGROPECUARIA,4,0,0,0.8,0.8
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO EM ASSUNTOS EDUCACIONAIS,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,ASSISTENTE EM ADMINISTRACAO,38,7,0.18,7.6000000000000005,0.6000000000000005
INSTITUTO FEDERAL DO MARANHAO,AUX EM ADMINISTRACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,ENGENHEIRO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO MARANHAO,MEDICO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO MARANHAO,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO MARANHAO,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO MARANHAO,PEDAGOGO-AREA,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DO MARANHAO,PROFESSOR ENS BASICO TECN TECNOLOGICO,28,8,0.29,5.6000000000000005,-2.3999999999999995
INSTITUTO FEDERAL DO MARANHAO,PSICOLOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO MARANHAO,TEC DE TECNOLOGIA DA INFORMACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO MARANHAO,TECNICO DE LABORATORIO AREA,19,3,0.16,3.8000000000000003,0.8000000000000003
INSTITUTO FEDERAL DO MARANHAO,TECNICO EM AGROPECUARIA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DO MARANHAO,TECNICO EM ASSUNTOS EDUCACIONAIS,10,0,0,2,2
INSTITUTO FEDERAL DO MARANHAO,TECNICO EM ENFERMAGEM,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO PARA,ADMINISTRADOR,11,1,0.09,2.2,1.2000000000000002
INSTITUTO FEDERAL DO PARA,ANALISTA DE TEC DA INFORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DO PARA,ASSISTENTE DE ALUNO,4,0,0,0.8,0.8
INSTITUTO FEDERAL DO PARA,ASSISTENTE EM ADMINISTRACAO,11,0,0,2.2,2.2
INSTITUTO FEDERAL DO PARA,CONTADOR,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DO PARA,ESTATISTICO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARA,PEDAGOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,92,9,0.1,18.400000000000002,9.400000000000002
INSTITUTO FEDERAL DO PARA,TEC DE TECNOLOGIA DA INFORMACAO,10,2,0.2,2,0
INSTITUTO FEDERAL DO PARA,TECNICO DE LABORATORIO AREA,11,1,0.09,2.2,1.2000000000000002
INSTITUTO FEDERAL DO PARA,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARA,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARA,TECNOLOGO-FORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,ADMINISTRADOR,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO PARANA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,ASSISTENTE DE ALUNO,5,2,0.4,1,-1
INSTITUTO FEDERAL DO PARANA,ASSISTENTE EM ADMINISTRACAO,19,4,0.21,3.8000000000000003,-0.19999999999999973
INSTITUTO FEDERAL DO PARANA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARANA,CONTADOR,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PARANA,ENFERMEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,PEDAGOGO-AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DO PARANA,PROFESSOR ENS BASICO TECN TECNOLOGICO,163,21,0.13,32.6,11.600000000000001
INSTITUTO FEDERAL DO PARANA,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,TEC DE TECNOLOGIA DA INFORMACAO,7,0,0,1.4000000000000001,1.4000000000000001
INSTITUTO FEDERAL DO PARANA,TECNICO DE LABORATORIO AREA,15,1,0.07,3,2
INSTITUTO FEDERAL DO PARANA,TECNICO EM ASSUNTOS EDUCACIONAIS,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DO PARANA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PARANA,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO PIAUI,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO PIAUI,ASSISTENTE EM ADMINISTRACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PIAUI,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO PIAUI,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PIAUI,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO PIAUI,PEDAGOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO PIAUI,PROFESSOR ENS BASICO TECN TECNOLOGICO,64,1,0.02,12.8,11.8
INSTITUTO FEDERAL DO PIAUI,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO PIAUI,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,ASSISTENTE DE ALUNO,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DO RIO DE JANEIRO,ASSISTENTE EM ADMINISTRACAO,20,6,0.3,4,-2
INSTITUTO FEDERAL DO RIO DE JANEIRO,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO RIO DE JANEIRO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,MEDICO - PCCTAE,5,1,0.2,1,0
INSTITUTO FEDERAL DO RIO DE JANEIRO,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,PEDAGOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,PROFESSOR ENS BASICO TECN TECNOLOGICO,12,0,0,2.4000000000000004,2.4000000000000004
INSTITUTO FEDERAL DO RIO DE JANEIRO,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO RIO DE JANEIRO,TECNICO DE LABORATORIO AREA,8,2,0.25,1.6,-0.3999999999999999
INSTITUTO FEDERAL DO RIO DE JANEIRO,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO RIO DE JANEIRO,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO DE JANEIRO,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,ASSISTENTE DE ALUNO,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,ASSISTENTE EM ADMINISTRACAO,25,4,0.16,5,1
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,BIBLIOTECARIO-DOCUMENTALISTA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,ENGENHEIRO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,MEDICO - PCCTAE,5,0,0,1,1
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,ODONTOLOGO - 40 HORAS,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,PEDAGOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,PSICOLOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,TEC DE TECNOLOGIA DA INFORMACAO,12,1,0.08,2.4000000000000004,1.4000000000000004
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,TECNICO DE LABORATORIO AREA,15,2,0.13,3,1
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,TECNICO EM ASSUNTOS EDUCACIONAIS,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,ASSISTENTE DE ALUNO,5,0,0,1,1
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,ASSISTENTE EM ADMINISTRACAO,11,4,0.36,2.2,-1.7999999999999998
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,ENGENHEIRO-AREA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,MEDICO - PCCTAE,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,PEDAGOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,125,26,0.21,25,-1
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TECNICO DE LABORATORIO AREA,17,3,0.18,3.4000000000000004,0.40000000000000036
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TECNICO EM AGROPECUARIA,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,3,0,0,0.6000000000000001,0.6000000000000001
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TECNICO EM CONTABILIDADE,4,0,0,0.8,0.8
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,PEDAGOGO-AREA,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,PROFESSOR ENS BASICO TECN TECNOLOGICO,8,0,0,1.6,1.6
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,PSICOLOGO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,ASSISTENTE DE ALUNO,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,14,4,0.29,2.8000000000000003,-1.1999999999999997
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,28,3,0.11,5.6000000000000005,2.6000000000000005
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TECNICO EM AGROPECUARIA,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TECNICO EM ASSUNTOS EDUCACIONAIS,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO TOCANTINS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,ASSISTENTE DE ALUNO,1,1,1,0.2,-0.8
INSTITUTO FEDERAL DO TOCANTINS,ASSISTENTE EM ADMINISTRACAO,12,3,0.25,2.4000000000000004,-0.5999999999999996
INSTITUTO FEDERAL DO TOCANTINS,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,AUDITOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,CONTADOR,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,ENGENHEIRO-AREA,2,1,0.5,0.4,-0.6
INSTITUTO FEDERAL DO TOCANTINS,MEDICO-AREA,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,PEDAGOGO-AREA,2,0,0,0.4,0.4
INSTITUTO FEDERAL DO TOCANTINS,PRODUTOR CULTURAL,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO TOCANTINS,PROFESSOR ENS BASICO TECN TECNOLOGICO,59,7,0.12,11.8,4.800000000000001
INSTITUTO FEDERAL DO TOCANTINS,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
INSTITUTO FEDERAL DO TOCANTINS,TECNICO DE LABORATORIO AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
INSTITUTO FEDERAL DO TOCANTINS,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
