NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
UNIVERSIDADE FEDERAL DE MINAS GERAIS,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PROFESSOR DO MAGISTERIO SUPERIOR,77,3,0.04,15.4,12.4
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,11,0,0,2.2,2.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM ENFERMAGEM,11,2,0.18,2.2,0.20000000000000018
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TECNICO EM FARMACIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE MINAS GERAIS,TERAPEUTA OCUPACIONAL,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ADMINISTRADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ANALISTA DE TEC DA INFORMACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ASSISTENTE EM ADMINISTRACAO,66,14,0.21,13.200000000000001,-0.7999999999999989
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,FARMACEUTICO-HABILITACAO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE PERNAMBUCO,FONOAUDIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,MEDICO VETERINARIO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,MEDICO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE PERNAMBUCO,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,ODONTOLOGO - 30 HORAS - DL 1445-76,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,PROFESSOR DO MAGISTERIO SUPERIOR,52,6,0.12,10.4,4.4
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TEC DE TECNOLOGIA DA INFORMACAO,10,2,0.2,2,0
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM CONTABILIDADE,14,4,0.29,2.8000000000000003,-1.1999999999999997
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TECNICO EM FARMACIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE PERNAMBUCO,TERAPEUTA OCUPACIONAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ADMINISTRADOR,7,2,0.29,1.4000000000000001,-0.5999999999999999
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ANALISTA DE TEC DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ASSISTENTE EM ADMINISTRACAO,21,6,0.29,4.2,-1.7999999999999998
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PROFESSOR DO MAGISTERIO SUPERIOR,29,1,0.03,5.800000000000001,4.800000000000001
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TEC DE TECNOLOGIA DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,ASSISTENTE EM ADMINISTRACAO,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE RORAIMA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,PROFESSOR DO MAGISTERIO SUPERIOR,36,0,0,7.2,7.2
UNIVERSIDADE FEDERAL DE RORAIMA,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE RORAIMA,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ANTROPOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ARQUITETO E URBANISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ASSISTENTE EM ADMINISTRACAO,36,4,0.11,7.2,3.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,CONTADOR,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ENGENHEIRO-AREA,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE SANTA CATARINA,FARMACEUTICO BIOQUIMICO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SANTA CATARINA,FARMACEUTICO-HABILITACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SANTA CATARINA,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PEDAGOGO-AREA,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PROFESSOR DO MAGISTERIO SUPERIOR,54,2,0.04,10.8,8.8
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TEC DE TECNOLOGIA DA INFORMACAO,12,2,0.17,2.4000000000000004,0.40000000000000036
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO DE LABORATORIO AREA,15,1,0.07,3,2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO EM ASSUNTOS EDUCACIONAIS,5,0,0,1,1
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNOLOGO-FORMACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SANTA MARIA,ASSISTENTE EM ADMINISTRACAO,35,8,0.23,7,-1
UNIVERSIDADE FEDERAL DE SANTA MARIA,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,PROFESSOR DO MAGISTERIO SUPERIOR,24,1,0.04,4.800000000000001,3.8000000000000007
UNIVERSIDADE FEDERAL DE SANTA MARIA,TECNICO DE LABORATORIO AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SANTA MARIA,TECNICO EM CONTABILIDADE,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SAO CARLOS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,ASSISTENTE EM ADMINISTRACAO,10,0,0,2,2
UNIVERSIDADE FEDERAL DE SAO CARLOS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,CONTADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,FARMACEUTICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,FISICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,MEDICO VETERINARIO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,MEDICO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE SAO CARLOS,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO DE LABORATORIO AREA,12,2,0.17,2.4000000000000004,0.40000000000000036
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO EM ASSUNTOS EDUCACIONAIS,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO EM ENFERMAGEM,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SAO PAULO,ASSISTENTE EM ADMINISTRACAO,10,1,0.1,2,1
UNIVERSIDADE FEDERAL DE SAO PAULO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,ENFERMEIRO-AREA,5,0,0,1,1
UNIVERSIDADE FEDERAL DE SAO PAULO,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE SAO PAULO,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO EM FARMACIA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE VICOSA,ADMINISTRADOR,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE VICOSA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,ASSISTENTE EM ADMINISTRACAO,8,1,0.12,1.6,0.6000000000000001
UNIVERSIDADE FEDERAL DE VICOSA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,BIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,MEDICO VETERINARIO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,MEDICO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE VICOSA,PROFESSOR DO MAGISTERIO SUPERIOR,20,0,0,4,4
UNIVERSIDADE FEDERAL DE VICOSA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ARQUIVISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ASSISTENTE EM ADMINISTRACAO,16,3,0.19,3.2,0.20000000000000018
UNIVERSIDADE FEDERAL DO ACRE,BIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,MEDICO VETERINARIO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,PROFESSOR DO MAGISTERIO SUPERIOR,20,0,0,4,4
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM CONTABILIDADE,9,2,0.22,1.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM FARMACIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DO CEARA,ADMINISTRADOR,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO CEARA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,ARQUIVISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO CEARA,ASSISTENTE EM ADMINISTRACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO CEARA,ASSISTENTE SOCIAL,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DO CEARA,BIBLIOTECARIO-DOCUMENTALISTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DO CEARA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,FARMACEUTICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,GEOLOGO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CEARA,MEDICO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CEARA,NUTRICIONISTA-HABILITACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO CEARA,PEDAGOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,PROFESSOR DO MAGISTERIO SUPERIOR,29,1,0.03,5.800000000000001,4.800000000000001
UNIVERSIDADE FEDERAL DO CEARA,TECNICO DE LABORATORIO AREA,10,0,0,2,2
UNIVERSIDADE FEDERAL DO CEARA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ASSISTENTE EM ADMINISTRACAO,44,11,0.25,8.8,-2.1999999999999993
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ENGENHEIRO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,PROFESSOR DO MAGISTERIO SUPERIOR,5,0,0,1,1
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TEC DE TECNOLOGIA DA INFORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO DE LABORATORIO AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM ASSUNTOS EDUCACIONAIS,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,9,1,0.11,1.8,0.8
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,TECNICO EM AUDIOVISUAL,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO OESTE DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,18,1,0.06,3.6,2.6
UNIVERSIDADE FEDERAL DO PARA,ADMINISTRADOR,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL DO PARA,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO PARA,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO PARA,ASSISTENTE EM ADMINISTRACAO,47,8,0.17,9.4,1.4000000000000004
UNIVERSIDADE FEDERAL DO PARA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,BIOMEDICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARA,GEOGRAFO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,23,1,0.04,4.6000000000000005,3.6000000000000005
UNIVERSIDADE FEDERAL DO PARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARA,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,PSICOLOGO-AREA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO PARA,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DO PARA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARA,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,TECNOLOGO-FORMACAO,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DO PARANA,ASSISTENTE EM ADMINISTRACAO,42,9,0.21,8.4,-0.5999999999999996
UNIVERSIDADE FEDERAL DO PARANA,ASSISTENTE SOCIAL,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DO PARANA,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARANA,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARANA,ENFERMEIRO-AREA,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DO PARANA,ENGENHEIRO DE SEG DO TRABALHO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARANA,ENGENHEIRO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DO PARANA,FARMACEUTICO-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARANA,MEDICO-AREA,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FEDERAL DO PARANA,ODONTOLOGO - 40 HORAS,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARANA,PROFESSOR DO MAGISTERIO SUPERIOR,33,0,0,6.6000000000000005,6.6000000000000005
UNIVERSIDADE FEDERAL DO PARANA,TEC DE TECNOLOGIA DA INFORMACAO,18,3,0.17,3.6,0.6000000000000001
UNIVERSIDADE FEDERAL DO PARANA,TECNICO DE LABORATORIO AREA,23,4,0.17,4.6000000000000005,0.6000000000000005
UNIVERSIDADE FEDERAL DO PARANA,TECNICO EM ENFERMAGEM,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DO PARANA,TECNICO EM FARMACIA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PARANA,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PIAUI,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PIAUI,ASSISTENTE EM ADMINISTRACAO,30,0,0,6,6
UNIVERSIDADE FEDERAL DO PIAUI,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PIAUI,MEDICO VETERINARIO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO PIAUI,PROFESSOR DO MAGISTERIO SUPERIOR,37,2,0.05,7.4,5.4
UNIVERSIDADE FEDERAL DO PIAUI,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PIAUI,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PIAUI,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO PIAUI,TECNICO DE LABORATORIO AREA,9,0,0,1.8,1.8
UNIVERSIDADE FEDERAL DO PIAUI,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO PIAUI,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ASSISTENTE DE ALUNO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ASSISTENTE EM ADMINISTRACAO,101,21,0.21,20.200000000000003,-0.7999999999999972
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,MEDICO VETERINARIO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,36,1,0.03,7.2,6.2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,TEC DE TECNOLOGIA DA INFORMACAO,19,2,0.11,3.8000000000000003,1.8000000000000003
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO RIO GRANDE,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO GRANDE,ARQUIVISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO GRANDE,ASSISTENTE EM ADMINISTRACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DO RIO GRANDE,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO GRANDE,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO GRANDE,MEDICO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO RIO GRANDE,PEDAGOGO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DO RIO GRANDE,PROFESSOR DO MAGISTERIO SUPERIOR,10,1,0.1,2,1
UNIVERSIDADE FEDERAL DO RIO GRANDE,PSICOLOGO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO RIO GRANDE,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DO RIO GRANDE,TECNICO DE LABORATORIO AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO RIO GRANDE,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO RIO GRANDE,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO SUL DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,26,3,0.12,5.2,2.2
UNIVERSIDADE FEDERAL FLUMINENSE,ADMINISTRADOR,4,0,0,0.8,0.8
